title,location and city,start_datetime,end_datetime,mode,price,description
"Eduverse Summit India 2026","India International Centre, New Delhi","2026-02-04T09:00:00+05:30","2026-02-04T21:00:00+05:30","In-person","Free / Paid ($0–$5,500)","Global higher education summit bringing together governments, universities, EdTech leaders, and policy experts to discuss innovation, collaboration, and the future of learning across continents"
"IFEX 2026","Bombay Exhibition Centre, Mumbai","2026-02-12T10:00:00+05:30","2026-02-12T18:00:00+05:30","In-person","Free","B2B international trade exhibition showcasing foundry technology, equipment, supplies, and casting capabilities, bringing together Indian and global companies to explore innovations and business opportunities in the foundry industry"
"India Tech Summit","Location TBA, New Delhi","2026-07-22T10:00:00+05:30","2026-07-22T13:00:00+05:30","In-person","Free / Paid ($0–$107.72)","International tech and startup summit featuring global speakers and partners focused on innovation, entrepreneurship, and the future of India’s technology ecosystem"
"India Energy Week 2026","Panjim Convention Centre, Panaji","2026-01-27T01:00:00+05:30","2026-01-27T01:30:00+05:30","In-person","Free","Major energy exhibition and conference bringing together global leaders from oil, gas, and renewable energy sectors to discuss sustainability, innovation, and future energy technologies in India"
"Vaccines World Summit 2026 (Solution Provider)","Hyatt Regency Pune & Residences, Pune","2026-02-10T08:00:00+05:30","2026-02-11T18:00:00+05:30","In-person","Paid (from $411.27)","International summit bringing together vaccine experts, researchers, regulators, policymakers, and industry leaders to address challenges in vaccine development, manufacturing, distribution, and global immunization with focus on innovation and equity"
"International Net Zero Summit 2026 Awards","Vivanta Goa, Panaji","Not specified","Not specified","In-person","Paid (from $19,209.16)","International summit and awards program featuring panel discussions, workshops, and certification focused on designing and scaling credible Net Zero strategies, ESG compliance, carbon accounting, finance, and sustainability leadership across industries"
"Smart Irrigation Market Estimated to Experience a Hike in Growth by 2035","Sahibzada Ajit Singh Nagar, Punjab","2026-02-13T10:00:00+05:30","2026-02-13T12:00:00+05:30","In-person","Free","In-person seminar exploring growth projections, market trends, and technological innovations in smart irrigation, highlighting opportunities in smart agriculture and future-ready irrigation solutions"
"Fintech Talks Vol 1 Presented by Tolken","T-Hub, Hyderabad","2026-01-23T18:00:00+05:30","2026-01-23T21:00:00+05:30","In-person","Free","Interactive fintech networking and workshop-style event bringing together founders, developers, and finance enthusiasts to discuss cross-border payments, real-world fintech challenges, and startup ideas in a collaborative setting"
"Virtual Career Fair | Job Fair 2026 | Land Remote AI & Tech Jobs","Online Event, Bengaluru","Not specified","Not specified","Online","Free / Paid (€0.00+)","Virtual hiring and career fair connecting sales, marketing, AI, and tech professionals with startups and companies through 1-on-1 interviews for remote and global job opportunities"
"Virtual Career Fair | Job Fair 2026 | Startup Matchmaking","Online Event, Mumbai","Not specified","Not specified","Online","Free / Paid (€0.00+)","Virtual career and startup matchmaking fair connecting sales, marketing, AI, and tech professionals with startups and companies through scheduled 1-on-1 interviews for remote and global opportunities"
"19th edition - India Drilling & Exploration Conference (IDEC) 2026","The Lalit Mumbai, Mumbai","Not specified","Not specified","In-person","Free","Industry conference focused on drilling, exploration, and production technologies in the oil and gas sector, featuring technical sessions, keynote talks, technology demonstrations, and networking to address energy security, innovation, and sustainable practices"
"Test Automation Summit | Bangalore | 2026","Location TBA, Bengaluru","2026-02-19T09:00:00+05:30","2026-02-19T17:00:00+05:30","In-person","Free","Industry-focused summit bringing together software testing and QA professionals to share best practices, real-world case studies, emerging trends, and tools in test automation and quality engineering"
"Pamex 2026","Nesco Exhibition Centre, Mumbai","2026-01-27T10:00:00+05:30","2026-01-30T18:00:00+05:30","In-person","Free","India’s leading printing and packaging exhibition showcasing advanced technologies across print, label, packaging, paper converting, textile printing, and signage industries, with focus on innovation and sustainability"
"D-arc BUILD Mumbai 2026","NESCO, Mumbai","2026-04-17T10:00:00+05:30","2026-04-19T18:00:00+05:30","In-person","Free","India’s premier exhibition for architecture, design, engineering, building, and construction materials, featuring product showcases, conferences, workshops, and networking opportunities for construction industry professionals"
"Women in Tech Pune - OutGeekWomen","Location TBA, Pune","2026-05-14T18:00:00+05:30","2026-05-14T20:30:00+05:30","In-person","Free / Paid ($0–$50)","Networking and hiring-focused event bringing together mid- and senior-level women in tech, CTOs, hiring teams, and tech professionals to connect, share insights, attend pitches, and explore career opportunities in the tech industry"
"Empowering Modern HR Teams with AI | Delhi","Online Event, Delhi","Not specified","Not specified","Online","Paid (from $499.00)","Practical workshop for HR professionals focusing on responsible use of AI in recruitment, people insights, and HR operations, covering real-world use cases, automation, decision support, and ethical adoption of AI in modern HR teams"
"STRT UP CONNECTOR","Vijaya Block, Lakshmi Nagar, New Delhi","2026-03-24T10:00:00+05:30","2026-03-24T17:00:00+05:30","In-person","Paid (£19.52)","Startup networking event bringing together entrepreneurs, investors, and innovators for panel discussions, workshops, and collaboration opportunities aimed at scaling startups and building meaningful business connections"
"VanGuard- Elevating QE through AI Innovations","TestVagrant Technologies Pvt Ltd, Bengaluru","2026-01-31T10:00:00+05:30","2026-01-31T17:00:00+05:30","In-person","Free","In-person tech event exploring how artificial intelligence is transforming Quality Engineering, focusing on smarter testing, automation, and emerging AI-driven QE innovations through talks and hands-on learning"
"Vaccines World Summit 2026 (End Users - APAC)","Hyatt Regency Pune & Residences, Pune","2026-02-10T08:00:00+05:30","2026-02-11T18:00:00+05:30","In-person","Paid (from $411.27)","International summit for vaccine end users in the APAC region, bringing together experts, researchers, regulators, policymakers, and industry leaders to address challenges in vaccine development, manufacturing, distribution, and equitable global immunization"
"Bangalore's Big Business, Tech & Entrepreneur Professional Networking Event","JW Marriott Hotel Bengaluru, Bengaluru","2026-03-17T18:00:00+05:30","2026-03-17T20:00:00+05:30","In-person","Free / Paid ($0–$12.51)","Large-scale professional networking event for entrepreneurs, startups, business and tech professionals to connect, collaborate, find co-founders or partners, and build meaningful business relationships in Bangalore"
"Artist Walkthrough","Central Park, Jaipur","2026-01-27T11:00:00+05:30","2026-01-27T12:30:00+05:30","In-person","Free","Guided walkthrough of three site-responsive art installations exploring technology, ritual, materiality, and collective memory through contemporary public art practices"
"The Design Exchange Summit 2026","Fairfield by Marriott Mumbai International Airport, Mumbai","2026-01-24T08:30:00+05:30","2026-01-24T18:00:00+05:30","In-person","Paid (from $24.60)","High-ticket B2B design and networking summit bringing together real estate developers, architects, interior designers, consultants, investors, and industry leaders to connect, collaborate, and explore how design drives commercial value"
"staaake Global Dinner Club for Founders & Creators","Agara Park Entrance Gate 4, Bengaluru","Not specified","Not specified","In-person","Free / Paid ($0.00+)","Exclusive curated weekly dinner club for founders, creators, investors, and innovators focused on meaningful conversations, long-term trust, and high-quality networking in an intimate private setting"
"The Leadership Dialogues (Edition 1)","Netaji Subhas University of Technology, New Delhi","Multiple dates (Jan 12–20, 10:30 AMGMT+5:30)","Multiple dates (Jan 12–20, 4:00 PM GMT+5:30)","In-person","Free","A multi-day leadership dialogue series bringing together industry professionals, academics, and community leaders to discuss AI-driven solutions for Delhi’s civic and social challenges, with insights contributing to the Delhi AI Grind Playbook"
"Plastindia 2026","Bharat Mandapam, Pragati Maidan, New Delhi","2026-02-05T10:00:00+05:30","2026-02-05T17:00:00+05:30","In-person","On sale / Paid","A major international plastics industry exhibition themed ‘Bharat Next’, showcasing innovations in plastic processing machinery, materials, and sustainable manufacturing technologies"
"Leadership Pivot Workshop - Pune Chapter","Radisson Blu Hotel Pune Kharadi, Pune","2026-02-07T09:30:00+05:30","2026-02-07T16:00:00+05:30","In-person","Paid ($11.13)","A strategic career accelerator workshop for mid-career professionals focusing on product leadership, career transitions, entrepreneurship readiness, and personalized 90-day action planning"
"Jharkhand Mining & Construction Show","Prabhat Tara Maidan (HEC Ground), Ranchi","2026-01-29T11:00:00+05:30","2026-01-31T19:00:00+05:30","In-person","Free","National and international trade show showcasing innovations in mining, mineral extraction, and construction industries, featuring networking, live equipment demonstrations, and business opportunities"
"Women in Tech Bengaluru - OutGeekWomen","Bengaluru (Venue TBA), Bengaluru","2026-11-12T18:00:00+05:30","2026-11-12T20:30:00+05:30","In-person","Free / Paid ($0–$50)","Networking-focused event bringing together mid- and senior-level women in tech to connect with CTOs, hiring teams, and peers through pitches, speed interviews, and professional networking opportunities"
"21st Global Investment Immigration Summit & International Real Estate Expo","Le Méridien New Delhi, New Delhi","2026-04-11T09:00:00+05:30","2026-04-11T19:00:00+05:30","In-person","Free / Paid (£0–£100)","High-impact global summit bringing together HNIs, investors, immigration advisors, real estate developers, and policymakers to explore citizenship-by-investment programs, global residency, overseas real estate, wealth structuring, and international business expansion opportunities"
"Women in Tech Hyderabad - OutGeekWomen","Hyderabad, Telangana","2026-11-11T18:00:00+05:30","2026-11-11T20:30:00+05:30","In-person","Free / Paid ($0–$50)","Networking-focused event bringing together mid- and senior-level women in tech, including software engineers, data scientists, product managers, and designers, to connect with CTOs, hiring teams, and peers through pitches, discussions, and speed interviews in Hyderabad"
"staaake in Kolkata Power Walk for AI/Tech Founders & Creators","Nipponzan Myohoji Buddhist Temple, Kolkata","2026-02-13T16:00:00+05:30","2026-02-13T17:00:00+05:30","In-person","Free","A one-hour power walk networking event for AI, tech founders, creators, and investors to connect informally while walking, build peer relationships, and continue discussions via an exclusive WhatsApp group in Kolkata"
"staaake Global Dinner Club for Founders & Creators (One time in Kolkata)","Location shared by email (Park Street area), Kolkata","Multiple dates","Multiple dates","In-person","Free / Paid (food self-paid)","A curated, invitation-only dinner club bringing together founders, creators, investors, and tech leaders for deep, high-quality conversations, long-term relationship building, and access to a private international networking community in Kolkata"
"Conceptual Understanding as an Ecosystem: Ideas, Purpose, and Practices","NAAVU SCHOOL, Whitefield, Bengaluru","2026-03-23T09:00:00+05:30","2026-03-24T15:00:00+05:30","In-person","Paid (€368.14)","A two-day professional learning workshop for educators and leaders exploring conceptual understanding as an ecosystem of ideas, shared language, purpose, and daily practice to strengthen school culture, alignment, and collaborative growth"
"NUS-ISS Graduate Programmes: Preview, Entrance Test & Interview","Four Points by Sheraton Chennai OMR, Chennai","2026-03-08T09:00:00+05:30","2026-03-08T17:00:00+05:30","In-person","Free","Preview session, entrance test, and interviews for prospective students applying to NUS-ISS Graduate Programmes (August 2026 intake) covering AI Systems, Enterprise Business Analytics, Software Engineering, and Systems Analysis"
"Bangalore 2026 FIRST Technical Colloquium","Cisco Campus Private Road, Bengaluru","2026-02-10T08:30:00+05:30","2026-02-11T17:00:00+05:30","In-person","Free","Two-day technical colloquium bringing together global cybersecurity professionals for in-depth talks, case studies, and practical insights on incident response, threat intelligence, vulnerability management, and security operations"
"VLSI Course FREE DEMO","Quality Thought, Ameerpet Hyderabad","2026-02-11T10:00:00+05:30","2026-02-11T12:00:00+05:30","In-person","Free","Free demo session introducing Very Large Scale Integration (VLSI) concepts, course structure, and learning outcomes for beginners and professionals interested in VLSI technology"
"Cloud Data Engineer GCP Cloud Data","Quality Thought, Ameerpet Hyderabad","2026-01-26T10:00:00+05:30","2026-01-26T12:00:00+05:30","In-person","Free","Free offline workshop introducing Google Cloud Platform (GCP) Cloud Data and Cloud Engineer fundamentals, covering core cloud concepts, GCP services, infrastructure, storage, networking, and career guidance through hands-on demonstrations"
"HealthCare Entrepreneur's Mixer (Mumbai)","Santacruz East, Mumbai","2026-01-30T18:00:00+05:30","2026-01-30T20:00:00+05:30","In-person","₹700","Curated and exclusive networking mixer for healthcare, health-tech, and wellness founders, CXOs, investors, and industry leaders focused on meaningful discussions around innovation, scalability, regulations, technology adoption, and collaboration within a small handpicked group"
"Women in Tech Chennai - OutGeekWomen","Chennai, Tamil Nadu (TBA)","2026-11-19T18:00:00+05:30","2026-11-19T20:30:00+05:30","In-person","Free / Paid ($0–$50)","Community-driven networking event bringing together mid- and senior-level women professionals in technology to connect with CTOs, hiring teams, and peers through tech discussions, short pitches, speed interviews, and meaningful career-focused networking"
"NUS-ISS Graduate Programmes: Preview, Entrance Test & Interview: Hyderabad","Red Fox Hotel, Hyderabad","2026-03-10T09:00:00+05:30","2026-03-10T12:00:00+05:30","In-person","Free","Preview talk, entrance test, and interview session for prospective students interested in NUS-ISS graduate programmes covering AI Systems, Enterprise Business Analytics, Software Engineering, and Systems Analysis for the August 2026 intake"
"NUS-ISS Graduate Programmes: Preview, Entrance Test & Interview: Pune","Ibis Pune Viman Nagar Hotel, Pune","2026-03-12T09:00:00+05:30","2026-03-12T12:00:00+05:30","In-person","Free","Preview talk, entrance test, and interview session for prospective students interested in NUS-ISS graduate programmes covering AI Systems, Enterprise Business Analytics, Software Engineering, and Systems Analysis for the August 2026 intake"
"Money Alpha 360°","IEML, Greater Noida","2026-04-24T10:00:00+05:30","2026-04-24T18:00:00+05:30","In-person","Free","India’s leading finance and fintech platform bringing together investments, wealth management, fintech, digital assets, AI-driven finance and emerging technologies through exhibitions, conferences, networking, demos, and awards"
"Future Defence Conclave 2026","New Delhi, India","2026-08-11T08:30:00+05:30","2026-08-12T17:30:00+05:30","In-person","Paid (From $54.13)","International defence conclave focused on future warfare, AI, aerospace, cyber, space security, and next-generation multi-domain military technologies with participation from government, armed forces, industry, startups, and global defence leaders"
"Fitness Event Repetitive","Silicon Central Mall, Dubai","Multiple dates","Multiple dates","Hybrid (In-person & Virtual)","Paid (From $108.55)","Recurring fitness event featuring daily repetitive workout classes conducted both virtually and in-gym, suitable for all ages with guided sessions led by fitness professionals"
"staaake Private Dinner: New Delhi Tech Conference AI/Tech Dinner","New Delhi, India (location shared via email)","Multiple dates","Multiple dates","In-person","Free / Paid (Early bird from $0.00)","Limited-seat private dinner networking event for founders, creators, investors, developers, and tech leaders focused on high-quality conversations, trust-building, and AI/tech startup collaboration"
"BigFix Connect In Person - Mumbai India User Group","Courtyard Mumbai International Airport, Mumbai","2026-02-06T09:00:00+05:30","2026-02-06T16:00:00+05:30","In-person","Free (Sold Out)","In-person user group event for BigFix administrators, engineers, and business owners featuring product updates, future roadmap discussions, and direct interaction with BigFix Product Management and technical advisors"
"NUS-ISS Graduate Programmes: Preview, Entrance Test & Interview: DELHI","The Muse Sarovar Portico Nehru Place, Delhi","2026-03-22T09:00:00+05:30","Not specified","In-person","Free","Preview talk, entrance test, and interview session for prospective applicants to NUS-ISS graduate programmes in AI Systems, Enterprise Business Analytics, Software Engineering, and Systems Analysis for the August 2026 intake"
"3rd Surfentech Expo Chennai 2026","Chennai Trade Centre, Nandambakkam, Chennai","2026-06-11T10:00:00+05:30","2026-06-13T18:00:00+05:30","In-person","Free","Industry expo focused on surface treatment and finishing technologies, industrial coatings, and related innovations, co-located with the 7th Expo Paint & Coatings 2026, featuring exhibitors, buyers, and cross-industry networking"
"NUS-ISS Graduate Programmes: Preview, Entrance Test & Interview: MUMBAI","Mirage Hotel Mumbai, Andheri East, Mumbai","2026-03-17T09:00:00+05:30","2026-03-17T12:00:00+05:30","In-person","Free","Preview session, entrance test, and interviews for prospective applicants to NUS-ISS Graduate Programmes (AI Systems, Enterprise Business Analytics, Software Engineering, and Systems Analysis), designed to help professionals enhance skills in data, digital transformation, and modern IT for August 2025/2026 intake"
"Bharat Chemical Tech Expo 2026","Bharat Mandapam, Pragati Maidan, New Delhi","Not specified", "Not specified","In-person","Free","India’s premier exhibition for the chemical, process, and allied industries, showcasing raw materials, plant equipment, and advanced technologies while bringing together industry leaders, innovators, and startups for networking and business opportunities"
"Startup Awards 2026","Bharat Mandapam, Pragati Maidan, New Delhi","2026-02-04T10:00:00+05:30","2026-02-04T21:30:00+05:30","In-person","Paid ($210.35)","National-level awards event by Entrepreneur India celebrating innovative startups with recognition, media exposure, investor and mentor networking, and opportunities to accelerate growth within India’s startup ecosystem"
"UI/UX Workshop","Quality Thought, Ameerpet, Hyderabad","2026-01-25T10:30:00+05:30","2026-01-25T11:30:00+05:30","In-person","Free","Hands-on offline UI/UX workshop by Quality Thought covering UI/UX fundamentals, design thinking, and real-world workflows using tools like Figma and Adobe XD, aimed at beginners and aspiring designers"
"Data Analytics Course FREE DEMO","Quality Thought, Ameerpet, Hyderabad","2026-01-27T10:00:00+05:30","2026-01-27T12:00:00+05:30","In-person","Free","Free in-person demo session introducing data analytics concepts, course structure, and career benefits for beginners and aspiring data analysts"
"WomenHack - Bangalore (Employer Ticket)","Bangalore, Karnataka","2026-04-08T18:30:00+05:30","2026-04-08T21:30:00+05:30","In-person","Paid ($726.78)","Diversity-focused recruiting and networking event for employers to connect with women in tech through 5-minute speed interviews, employer branding, and open networking in Bangalore"
"HealthCare Startup Mixer (Mumbai)","Santacruz East, Mumbai","2026-01-30T18:00:00+05:30","2026-01-30T20:00:00+05:30","In-person","Paid (₹700, approval required)","Curated and limited-attendee networking mixer for healthcare, wellness, and health-tech founders, CXOs, investors, and industry veterans to build meaningful collaborations and long-term relationships"
"Python Course Free DEMO","Quality Thought, Ameerpet, Hyderabad","2026-02-02T10:00:00+05:30","2026-02-02T12:00:00+05:30","In-person","Free","Introductory Python programming demo session for beginners and enthusiasts, offering hands-on exposure to Python basics and an overview of the full course curriculum"
"NUS-ISS Graduate Programmes: Preview, Entrance Test & Interview: Kochi","The Avenue Regent, Kochi","2026-03-19T09:00:00+05:30","2026-03-19T12:00:00+05:30","In-person","Free","Preview session, entrance test and interview for NUS-ISS graduate programmes covering AI Systems, Enterprise Business Analytics, Software Engineering, and Systems Analysis for August 2026 intake"
"Side Event: staaake Reverse Network Opening Power Walk at AI Dev Conference","Lalbagh South Gate (Siddapura Gate), Bengaluru","2026-03-12T08:00:00+05:30","2026-03-12T09:00:00+05:30","In-person","Free–Paid","Power walk networking side event for tech and AI founders, creators, investors, and conference attendees using reverse networking format"
"Global Ed Interaction In New Delhi 2026","Eros Hotel, Nehru Place, New Delhi","2026-02-01T11:00:00+05:30","2026-02-01T17:00:00+05:30","In-person","Free","Study abroad education fair with one-on-one university interactions, expert sessions, scholarships, application fee and language test waivers"
"AgentCamp 2026 - Nagpur, India","MaSyCoDa Solutions Private Limited, Nagpur","2026-03-07T10:00:00+05:30","2026-03-07T17:00:00+05:30","In-person","Free","One-day global AI community event focused on autonomous systems with deep technical talks, live framework demos, hands-on workshops, and networking for developers and tech leaders"
"DevOps Course FREE DEMO","Quality Thought, Ameerpet Hyderabad","2026-02-04T10:00:00+05:30","2026-02-04T12:00:00+05:30","In-person","Free","Free demo session introducing DevOps concepts, tools, and career opportunities with networking and course preview"
"AppSentinels – API Security Platform","Umiya Business Bay, Bengaluru","2026-03-07T10:00:00+05:30","2026-03-07T12:00:00+05:30","In-person","Free","In-person session showcasing AppSentinels’ end-to-end API security platform with quick deployment, real-time protection, and behavioral analytics"
"THE STARTUP STORIES BY BENGALURU ENTREPRENEURS","MIDAS School of Entrepreneurship Bengaluru, Bengaluru","2026-01-20T18:00:00+05:30","2026-01-20T20:00:00+05:30","In-person","Free","An interactive startup storytelling and networking event where Bengaluru entrepreneurs share real journeys, challenges, insights, and inspiration while fostering meaningful connections within the startup ecosystem"
"Generative AI Training Free DEMO Course","Quality Thought, Ameerpet Hyderabad","2026-02-19T10:00:00+05:30","2026-02-19T12:00:00+05:30","In-person","Free","A free introductory demo session on Generative AI covering fundamentals and practical insights, suitable for beginners and professionals looking to explore modern AI technologies"
"Azure Data Engineering Training in Hyderabad","Version IT Institute, Hyderabad","2026-01-23T08:00:00+05:30","2026-01-23T10:00:00+05:30","In-person","Free","Hands-on Azure Data Engineering training covering data pipelines, storage, and analytics with expert-led practical sessions for aspiring data engineers"
"In-Person 2-Day NetBrain Power User Training (Hyderabad)","SOHINI TECH PARK, Nanakramguda, Hyderabad","2026-01-21T09:00:00+05:30","2026-01-22T17:00:00+05:30","In-person","Free","Two-day in-person NetBrain Power User Training focused on no-code network automation, advanced troubleshooting, hands-on labs, and real-world network efficiency optimization"
"UI UX Scholarship Test JAN 25 2026","Quality Thought, Ameerpet, Hyderabad","2026-02-12T10:00:00+05:30","2026-02-12T12:00:00+05:30","In-person","Free","In-person UI/UX scholarship test designed to assess design fundamentals and award scholarships to eligible candidates"
"staaake Tech/AI Power Walk for Founders & Creators","Agara Park Entrance Gate 4, Bengaluru","Multiple dates","Multiple dates","In-person","Free","Informal outdoor power-walk networking event for tech and AI founders, creators, and investors focused on peer connections while walking"
"Join Biggest Community | Investors Founders | New Delhi | Online","Online, New Delhi","2026-01-21T12:30:00+05:30","2026-01-21T13:30:00+05:30","Online","Free","Online networking session connecting early-stage founders and investors for fundraising-focused relationship building through a curated community"
"Join Biggest Community | Investors Founders | Hyderabad | Online","Online, Hyderabad","2026-01-21T12:30:00+05:30","2026-01-21T13:30:00+05:30","Online","Free","Online networking session connecting early-stage founders and investors in Hyderabad for fundraising-focused relationship building through a curated community"
"Join Biggest Community | Investors Founders | Mumbai | Online","Online, Mumbai","2026-01-21T12:30:00+05:30","2026-01-21T13:30:00+05:30","Online","Free","Online networking session connecting early-stage founders and investors in Mumbai for fundraising-focused relationship building through a curated community"
"Join Biggest Community | Investors Founders | Bengaluru | Online","Online, Bengaluru","2026-01-21T12:30:00+05:30","2026-01-21T13:30:00+05:30","Online","Free","Online networking session connecting early-stage founders and investors in Bengaluru for fundraising-focused relationship building through a curated community"
